Jack, iphone6, 2016-11-11 00:00:01, 3
Jack, iphone7, 2016-11-11 00:00:01, 2
Jack, ipad, 2016-11-11 00:00:01, 4
Jack, iwatch, 2016-11-11 00:00:01, 5
Jack, ipod, 2016-11-11 00:00:01, 4

Lily, ipad, 2016-11-11 00:00:01, 3
Lily, iwatch, 2016-11-11 00:00:01, 4
Lily, iphone6, 2016-11-11 00:00:01, 2
Lily, ipod, 2016-11-11 00:00:01, 3

Mike, ipad, 2016-11-11 00:00:01, 2
Mike, iwatch, 2016-11-11 00:00:01, 3
Mike, iphone6, 2016-11-11 00:00:01, 4
Mike, ipod, 2016-11-11 00:00:01, 3

Lucy, ipod, 2016-11-11 00:00:01, 3
Lucy, ipad, 2016-11-11 00:00:01, 4
Lucy, iwatch, 2016-11-11 00:00:01, 3
Lucy, iphone8, 2016-11-11 00:00:01, 5
